"Llara (Mulgate Creek)" spanning 2022-03-01 00:00:00+11:00 to 2022-04-01 00:00:00+11:00
Generated at 2022-03-30 11:17:33.622762+11:00

Time, Temperature (C), Dew Point (C), Wind (km/h), Gust (km/h), Wind Dir, Rain Since 9am (mm), MSLP (hPa), Rel Humidity (%), Delta-T (C), Int Temp (C), Solar Rad (kWh/m^2), UV, ETo (mm)
2022-03-07 18:45:00, 24.6, 16.6, 12.4, 18.0, 180, 0.4, ?, 61, 5.5, ?, 4.80, ?, 3.55
2022-03-07 19:00:00, 24.1, 16.6, 9.9, 16.0, 180, 0.4, ?, 63, 5.1, ?, 4.79, ?, 3.51
2022-03-07 19:15:00, 23.4, 16.7, 7.7, 11.0, 179, 0.4, ?, 66, 4.5, ?, 4.80, ?, 3.56
2022-03-07 19:30:00, 22.6, 16.4, 6.7, 10.0, 180, 0.4, ?, 68, 4.2, ?, 4.80, ?, 3.58
2022-03-07 19:45:00, 22.0, 16.0, 5.7, 8.0, 176, 0.4, ?, 69, 4.0, ?, 4.80, ?, 3.59
2022-03-07 20:00:00, 22.0, 16.0, 6.7, 8.0, 177, 0.4, ?, 69, 4.0, ?, 4.80, ?, 3.60
2022-03-07 20:15:00, 21.6, 16.1, 6.6, 8.0, 172, 0.4, ?, 71, 3.7, ?, 4.80, ?, 3.60
2022-03-07 20:30:00, 20.6, 16.2, 6.7, 8.0, 179, 0.4, ?, 76, 3.0, ?, 4.80, ?, 3.61
2022-03-07 20:45:00, 20.1, 16.1, 5.2, 6.0, 180, 0.4, ?, 78, 2.6, ?, 4.80, ?, 3.62
2022-03-07 21:00:00, 19.7, 16.2, 5.6, 8.0, 180, 0.4, ?, 80, 2.4, ?, 4.80, ?, 3.62
2022-03-07 21:15:00, 20.6, 16.0, 5.3, 8.0, 180, 0.4, ?, 75, 3.0, ?, 4.80, ?, 3.63
2022-03-07 21:30:00, 21.3, 16.0, 5.1, 6.0, 180, 0.4, ?, 72, 3.5, ?, 4.80, ?, 3.63
2022-03-07 21:45:00, 20.6, 16.2, 3.9, 6.0, 180, 0.4, ?, 76, 3.0, ?, 4.80, ?, 3.64
2022-03-07 22:00:00, 19.9, 16.3, 2.8, 5.0, 209, 0.4, ?, 80, 2.4, ?, 4.80, ?, 3.64
2022-03-07 22:15:00, 20.0, 16.4, 1.3, 3.0, 180, 0.4, ?, 80, 2.4, ?, 4.80, ?, 3.64
2022-03-07 22:30:00, 19.6, 16.4, 0.9, 6.0, 320, 0.4, ?, 82, 2.1, ?, 4.80, ?, 3.64
2022-03-07 22:45:00, 18.9, 16.3, 4.1, 6.0, 14, 0.4, ?, 85, 1.8, ?, 4.80, ?, 3.65
2022-03-07 23:00:00, 19.1, 16.5, 2.3, 6.0, 1, 0.4, ?, 85, 1.8, ?, 4.80, ?, 3.65
2022-03-07 23:15:00, 19.3, 16.7, 1.2, 6.0, 166, 0.4, ?, 85, 1.8, ?, 4.80, ?, 3.65
2022-03-07 23:30:00, 19.2, 16.8, 1.4, 3.0, 155, 0.4, ?, 86, 1.6, ?, 4.80, ?, 3.65
2022-03-07 23:45:00, 19.3, 17.3, 5.0, 8.0, 180, 0.4, ?, 88, 1.4, ?, 4.80, ?, 3.65
2022-03-08 00:00:00, 19.5, 17.3, 5.8, 10.0, 186, 0.4, ?, 87, 1.5, ?, 4.80, ?, 3.66
2022-03-08 00:15:00, 19.8, 17.2, 5.5, 8.0, 182, 0.4, ?, 85, 1.8, ?, 0.00, ?, 0.00
2022-03-08 00:30:00, 19.9, 16.9, 3.2, 5.0, 199, 0.4, ?, 83, 2.0, ?, 0.00, ?, 0.01
2022-03-08 00:45:00, 19.9, 17.1, 3.6, 6.0, 180, 0.4, ?, 84, 1.9, ?, 0.00, ?, 0.01
2022-03-08 01:00:00, 19.9, 16.7, 0.5, 3.0, 180, 0.4, ?, 82, 2.1, ?, 0.00, ?, 0.01
2022-03-08 01:15:00, 19.9, 16.9, 0.3, 3.0, 180, 0.4, ?, 83, 2.0, ?, 0.00, ?, 0.01
2022-03-08 01:30:00, 20.0, 17.6, 2.3, 5.0, 178, 0.4, ?, 86, 1.6, ?, 0.00, ?, 0.01
2022-03-08 01:45:00, 19.7, 17.7, 5.0, 8.0, 180, 0.4, ?, 88, 1.4, ?, 0.00, ?, 0.01
2022-03-08 02:00:00, 19.5, 17.6, 2.4, 6.0, 180, 0.4, ?, 89, 1.3, ?, 0.00, ?, 0.02
2022-03-08 02:15:00, 19.5, 17.6, 1.3, 5.0, 180, 0.4, ?, 89, 1.3, ?, 0.00, ?, 0.02
2022-03-08 02:30:00, 19.4, 17.5, 3.3, 5.0, 241, 0.4, ?, 89, 1.3, ?, 0.00, ?, 0.02
2022-03-08 02:45:00, 18.9, 17.2, 3.2, 6.0, 180, 0.4, ?, 90, 1.1, ?, 0.00, ?, 0.02
2022-03-08 03:00:00, 18.8, 17.1, 2.7, 5.0, 180, 0.4, ?, 90, 1.1, ?, 0.00, ?, 0.02
2022-03-08 03:15:00, 18.6, 16.9, 5.8, 8.0, 178, 0.4, ?, 90, 1.1, ?, 0.00, ?, 0.02
2022-03-08 03:30:00, 17.8, 16.1, 3.8, 6.0, 178, 0.4, ?, 90, 1.1, ?, 0.00, ?, 0.03
2022-03-08 03:45:00, 17.4, 15.9, 2.4, 5.0, 180, 0.4, ?, 91, 1.0, ?, 0.00, ?, 0.03
2022-03-08 04:00:00, 17.2, 15.9, 1.0, 3.0, 180, 0.4, ?, 92, 0.9, ?, 0.00, ?, 0.03
2022-03-08 04:15:00, 17.2, 15.9, 0.3, 3.0, 180, 0.4, ?, 92, 0.9, ?, 0.00, ?, 0.03
2022-03-08 04:30:00, 17.1, 16.0, 0.7, 3.0, 180, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 04:45:00, 17.2, 16.1, 0.0, 0.0, 180, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 05:00:00, 17.3, 16.2, 1.4, 3.0, 180, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 05:15:00, 17.3, 16.2, 0.2, 3.0, 180, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 05:30:00, 17.4, 16.3, 1.2, 3.0, 179, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 05:45:00, 17.4, 16.3, 0.0, 0.0, 180, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 06:00:00, 17.3, 16.2, 0.0, 0.0, 180, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 06:15:00, 17.3, 16.2, 1.1, 5.0, 180, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 06:30:00, 17.0, 15.9, 0.3, 3.0, 180, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 06:45:00, 17.0, 15.9, 2.3, 5.0, 59, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 07:00:00, 16.8, 15.7, 1.5, 5.0, 41, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 07:15:00, 16.5, 15.4, 2.8, 5.0, 40, 0.4, ?, 93, 0.8, ?, 0.00, ?, 0.03
2022-03-08 07:30:00, 16.5, 15.5, 0.2, 3.0, 41, 0.4, ?, 94, 0.7, ?, 0.01, ?, 0.04
2022-03-08 07:45:00, 16.8, 15.8, 0.0, 0.0, 180, 0.4, ?, 94, 0.7, ?, 0.02, ?, 0.04
2022-03-08 08:00:00, 17.3, 16.3, 3.0, 6.0, 175, 0.4, ?, 94, 0.7, ?, 0.02, ?, 0.05
2022-03-08 08:15:00, 17.6, 16.6, 2.0, 5.0, 180, 0.4, ?, 94, 0.7, ?, 0.05, ?, 0.06
2022-03-08 08:30:00, 18.1, 16.9, 1.7, 5.0, 36, 0.4, ?, 93, 0.8, ?, 0.08, ?, 0.08
2022-03-08 08:45:00, 18.7, 17.2, 0.2, 2.0, 28, 0.4, ?, 91, 1.1, ?, 0.10, ?, 0.09
2022-03-08 09:00:00, 19.4, 17.5, 2.0, 6.0, 8, 0.4, ?, 89, 1.3, ?, 0.16, ?, 0.13
2022-03-08 09:15:00, 20.3, 17.5, 2.8, 6.0, 342, 0.0, ?, 84, 1.9, ?, 0.22, ?, 0.16
2022-03-08 09:30:00, 20.9, 17.5, 5.4, 10.0, 352, 0.0, ?, 81, 2.4, ?, 0.39, ?, 0.28
2022-03-08 09:45:00, 21.4, 17.4, 6.2, 10.0, 9, 0.0, ?, 78, 2.8, ?, 0.32, ?, 0.24
2022-03-08 10:00:00, 21.8, 17.4, 5.0, 10.0, 24, 0.0, ?, 76, 3.0, ?, 0.27, ?, 0.20
2022-03-08 10:15:00, 22.1, 17.5, 6.4, 13.0, 339, 0.0, ?, 75, 3.2, ?, 0.45, ?, 0.32
2022-03-08 10:30:00, 22.6, 17.3, 8.3, 13.0, 283, 0.0, ?, 72, 3.6, ?, 0.57, ?, 0.40
2022-03-08 10:45:00, 23.0, 17.5, 8.7, 18.0, 332, 0.0, ?, 71, 3.8, ?, 0.72, ?, 0.50
2022-03-08 11:00:00, 23.2, 17.6, 8.5, 16.0, 250, 0.0, ?, 71, 3.9, ?, 0.80, ?, 0.56
2022-03-08 11:15:00, 23.7, 17.9, 8.6, 14.0, 303, 0.0, ?, 70, 4.0, ?, 0.93, ?, 0.65
2022-03-08 11:30:00, 24.7, 18.4, 8.0, 19.0, 332, 0.0, ?, 68, 4.4, ?, 1.12, ?, 0.77
2022-03-08 11:45:00, 25.0, 18.7, 7.0, 16.0, 296, 0.0, ?, 68, 4.5, ?, 1.27, ?, 0.87
2022-03-08 12:00:00, 25.1, 18.3, 9.1, 18.0, 228, 0.0, ?, 66, 4.8, ?, 1.40, ?, 0.96
2022-03-08 12:15:00, 25.6, 18.5, 11.4, 21.0, 204, 0.0, ?, 65, 5.0, ?, 1.72, ?, 1.19
2022-03-08 12:30:00, 25.8, 18.7, 12.2, 23.0, 196, 0.0, ?, 65, 5.0, ?, 1.54, ?, 1.06
2022-03-08 12:45:00, 25.5, 18.7, 11.3, 23.0, 206, 0.0, ?, 66, 4.8, ?, 1.81, ?, 1.26
2022-03-08 13:00:00, 25.6, 19.0, 14.8, 24.0, 191, 0.0, ?, 67, 4.7, ?, 2.02, ?, 1.45
2022-03-08 13:15:00, 25.6, 18.5, 13.2, 23.0, 217, 0.0, ?, 65, 5.0, ?, 1.87, ?, 1.32
2022-03-08 13:30:00, 25.9, 18.8, 8.0, 18.0, 293, 0.0, ?, 65, 5.0, ?, 1.95, ?, 1.38
2022-03-08 13:45:00, 26.6, 19.2, 9.2, 21.0, 213, 0.0, ?, 64, 5.2, ?, 2.18, ?, 1.56
2022-03-08 14:00:00, 27.2, 19.0, 9.8, 18.0, 279, 0.0, ?, 61, 5.8, ?, 2.36, ?, 1.69
2022-03-08 14:15:00, 27.2, 19.0, 9.3, 16.0, 207, 0.0, ?, 61, 5.8, ?, 2.46, ?, 1.77
2022-03-08 14:30:00, 27.5, 19.3, 7.6, 14.0, 277, 0.0, ?, 61, 5.8, ?, 2.57, ?, 1.85
2022-03-08 14:45:00, 27.5, 19.0, 9.9, 18.0, 255, 0.0, ?, 60, 6.0, ?, 2.67, ?, 1.94
2022-03-08 15:00:00, 28.0, 19.2, 7.0, 18.0, 274, 0.0, ?, 59, 6.2, ?, 2.83, ?, 2.06
2022-03-08 15:15:00, 28.7, 19.6, 7.9, 16.0, 242, 0.0, ?, 58, 6.5, ?, 3.03, ?, 2.20
2022-03-08 15:30:00, 28.4, 19.1, 8.3, 18.0, 256, 0.0, ?, 57, 6.7, ?, 3.13, ?, 2.29
2022-03-08 15:45:00, 28.6, 19.2, 7.8, 16.0, 294, 0.0, ?, 57, 6.7, ?, 3.33, ?, 2.45
2022-03-08 16:00:00, 28.8, 19.4, 6.7, 14.0, 288, 0.0, ?, 57, 6.7, ?, 3.23, ?, 2.37
2022-03-08 16:15:00, 29.0, 19.3, 9.6, 21.0, 221, 0.0, ?, 56, 6.9, ?, 3.44, ?, 2.55
2022-03-08 16:30:00, 28.8, 19.1, 9.5, 18.0, 288, 0.0, ?, 56, 6.9, ?, 3.50, ?, 2.61
2022-03-08 16:45:00, 29.4, 19.1, 10.4, 19.0, 266, 0.0, ?, 54, 7.3, ?, 3.58, ?, 2.69
2022-03-08 17:00:00, 29.0, 19.9, 14.1, 31.0, 241, 0.0, ?, 58, 6.5, ?, 3.66, ?, 2.77
2022-03-08 17:15:00, 25.1, 21.0, 20.8, 32.0, 180, 0.0, ?, 78, 3.0, ?, 3.74, ?, 2.83
2022-03-08 17:30:00, 25.0, 21.1, 20.0, 31.0, 180, 0.0, ?, 79, 2.9, ?, 3.81, ?, 2.89
2022-03-08 17:45:00, 23.9, 21.2, 16.5, 27.0, 180, 0.0, ?, 85, 1.9, ?, 3.82, ?, 2.91
2022-03-08 18:00:00, 23.3, 21.2, 15.1, 21.0, 178, 0.0, ?, 88, 1.6, ?, 3.85, ?, 2.93
2022-03-08 18:15:00, 23.2, 21.1, 13.6, 21.0, 179, 0.0, ?, 88, 1.6, ?, 3.86, ?, 2.95
2022-03-08 18:30:00, 23.1, 21.0, 9.8, 18.0, 178, 0.0, ?, 88, 1.6, ?, 3.87, ?, 2.96
2022-03-08 18:45:00, 23.0, 21.1, 4.9, 10.0, 180, 0.0, ?, 89, 1.4, ?, 3.87, ?, 2.97
2022-03-08 19:00:00, 22.8, 20.7, 7.6, 14.0, 220, 0.0, ?, 88, 1.6, ?, 3.87, ?, 2.95
2022-03-08 19:15:00, 22.3, 20.6, 8.0, 13.0, 292, 0.0, ?, 90, 1.2, ?, 3.88, ?, 2.98
2022-03-08 19:30:00, 22.2, 20.7, 6.1, 10.0, 8, 0.0, ?, 91, 1.1, ?, 3.88, ?, 2.98
2022-03-08 19:45:00, 22.1, 20.7, 6.3, 8.0, 151, 0.0, ?, 92, 1.0, ?, 3.88, ?, 2.98
2022-03-08 20:00:00, 22.0, 20.6, 7.0, 11.0, 178, 0.0, ?, 92, 1.0, ?, 3.88, ?, 2.99
2022-03-08 20:15:00, 22.0, 20.6, 6.2, 10.0, 178, 0.0, ?, 92, 1.0, ?, 3.88, ?, 2.99
2022-03-08 20:30:00, 22.1, 20.7, 7.9, 14.0, 179, 0.0, ?, 92, 1.0, ?, 3.88, ?, 2.99
2022-03-08 20:45:00, 22.0, 20.6, 7.8, 13.0, 180, 0.0, ?, 92, 1.0, ?, 3.88, ?, 2.99
2022-03-08 21:00:00, 22.2, 20.7, 11.2, 19.0, 180, 0.0, ?, 91, 1.1, ?, 3.88, ?, 3.00
2022-03-08 21:15:00, 21.8, 20.1, 11.0, 16.0, 180, 0.0, ?, 90, 1.2, ?, 3.88, ?, 3.00
2022-03-08 21:30:00, 21.6, 19.9, 9.2, 13.0, 177, 0.0, ?, 90, 1.2, ?, 3.88, ?, 3.01
2022-03-08 21:45:00, 21.5, 20.1, 5.9, 11.0, 177, 0.0, ?, 92, 1.0, ?, 3.88, ?, 3.01
2022-03-08 22:00:00, 21.4, 20.0, 3.0, 6.0, 156, 0.0, ?, 92, 1.0, ?, 3.88, ?, 3.01
2022-03-08 22:15:00, 21.3, 19.9, 2.0, 6.0, 182, 0.0, ?, 92, 1.0, ?, 3.88, ?, 3.01
2022-03-08 22:30:00, 21.3, 20.1, 1.0, 5.0, 230, 0.0, ?, 93, 0.8, ?, 3.88, ?, 3.01
2022-03-08 22:45:00, 21.1, 19.7, 2.7, 5.0, 230, 0.0, ?, 92, 1.0, ?, 3.88, ?, 3.01
2022-03-08 23:00:00, 20.8, 19.6, 2.1, 3.0, 231, 0.0, ?, 93, 0.8, ?, 3.88, ?, 3.01
2022-03-08 23:15:00, 20.3, 19.1, 2.2, 5.0, 211, 0.0, ?, 93, 0.8, ?, 3.88, ?, 3.01
2022-03-08 23:30:00, 20.2, 19.2, 3.5, 8.0, 207, 0.0, ?, 94, 0.7, ?, 3.88, ?, 3.01
2022-03-08 23:45:00, 19.9, 18.9, 6.3, 10.0, 184, 0.0, ?, 94, 0.7, ?, 3.88, ?, 3.02
2022-03-09 00:00:00, 20.1, 19.3, 5.6, 13.0, 178, 0.0, ?, 95, 0.6, ?, 3.88, ?, 3.02
2022-03-09 00:15:00, 20.6, 19.8, 8.5, 14.0, 178, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.00
2022-03-09 00:30:00, 20.7, 20.0, 10.9, 19.0, 180, 0.0, ?, 96, 0.5, ?, 0.00, ?, 0.00
2022-03-09 00:45:00, 20.7, 19.9, 12.0, 21.0, 180, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.01
2022-03-09 01:00:00, 20.6, 19.8, 11.3, 19.0, 179, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.01
2022-03-09 01:15:00, 20.5, 19.7, 11.3, 18.0, 179, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.01
2022-03-09 01:30:00, 20.4, 19.4, 9.4, 16.0, 177, 0.0, ?, 94, 0.8, ?, 0.00, ?, 0.01
2022-03-09 01:45:00, 20.3, 19.5, 8.4, 13.0, 178, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.01
2022-03-09 02:00:00, 20.1, 19.3, 7.1, 11.0, 185, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.01
2022-03-09 02:15:00, 19.9, 19.1, 10.2, 14.0, 182, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.02
2022-03-09 02:30:00, 20.0, 19.2, 11.6, 18.0, 182, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.02
2022-03-09 02:45:00, 20.0, 19.2, 11.6, 18.0, 180, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.02
2022-03-09 03:00:00, 20.0, 19.2, 12.1, 18.0, 180, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.02
2022-03-09 03:15:00, 20.1, 19.3, 9.2, 14.0, 176, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.02
2022-03-09 03:30:00, 20.0, 19.0, 10.3, 16.0, 177, 0.0, ?, 94, 0.7, ?, 0.00, ?, 0.03
2022-03-09 03:45:00, 19.9, 18.9, 9.9, 14.0, 178, 0.0, ?, 94, 0.7, ?, 0.00, ?, 0.03
2022-03-09 04:00:00, 19.7, 18.7, 11.2, 16.0, 180, 0.0, ?, 94, 0.7, ?, 0.00, ?, 0.03
2022-03-09 04:15:00, 19.7, 18.9, 10.8, 16.0, 178, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.03
2022-03-09 04:30:00, 19.7, 18.9, 9.7, 14.0, 179, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.03
2022-03-09 04:45:00, 19.8, 19.0, 11.4, 18.0, 180, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.03
2022-03-09 05:00:00, 19.8, 19.0, 11.7, 19.0, 180, 0.0, ?, 95, 0.6, ?, 0.00, ?, 0.04
2022-03-09 05:15:00, 19.7, 18.7, 11.5, 18.0, 179, 0.0, ?, 94, 0.7, ?, 0.00, ?, 0.04
2022-03-09 05:30:00, 19.5, 18.5, 10.0, 19.0, 178, 0.0, ?, 94, 0.7, ?, 0.00, ?, 0.04
2022-03-09 05:45:00, 19.4, 18.2, 10.5, 18.0, 178, 0.0, ?, 93, 0.8, ?, 0.00, ?, 0.04
2022-03-09 06:00:00, 19.4, 18.1, 12.1, 19.0, 178, 0.0, ?, 92, 0.9, ?, 0.00, ?, 0.05
2022-03-09 06:15:00, 19.3, 18.0, 12.1, 18.0, 178, 0.0, ?, 92, 0.9, ?, 0.00, ?, 0.05
2022-03-09 06:30:00, 19.2, 17.9, 10.3, 14.0, 176, 0.0, ?, 92, 0.9, ?, 0.00, ?, 0.05
2022-03-09 06:45:00, 19.2, 17.7, 9.3, 14.0, 173, 0.0, ?, 91, 1.1, ?, 0.00, ?, 0.06
2022-03-09 07:00:00, 19.0, 17.5, 6.7, 10.0, 177, 0.0, ?, 91, 1.1, ?, 0.00, ?, 0.06
2022-03-09 07:15:00, 18.9, 17.4, 8.5, 11.0, 190, 0.0, ?, 91, 1.1, ?, 0.00, ?, 0.07
2022-03-09 07:30:00, 18.9, 17.7, 9.1, 13.0, 192, 0.0, ?, 93, 0.8, ?, 0.01, ?, 0.07
2022-03-09 07:45:00, 19.2, 18.0, 7.4, 13.0, 190, 0.0, ?, 93, 0.8, ?, 0.03, ?, 0.09
2022-03-09 08:00:00, 19.8, 18.5, 8.3, 16.0, 183, 0.0, ?, 92, 0.9, ?, 0.07, ?, 0.11
2022-03-09 08:15:00, 20.2, 18.5, 13.2, 21.0, 181, 0.0, ?, 90, 1.2, ?, 0.11, ?, 0.14
2022-03-09 08:30:00, 20.3, 18.6, 15.7, 24.0, 180, 0.0, ?, 90, 1.2, ?, 0.17, ?, 0.17
2022-03-09 08:45:00, 20.6, 18.4, 16.9, 26.0, 180, 0.0, ?, 87, 1.6, ?, 0.24, ?, 0.22
2022-03-09 09:00:00, 20.9, 18.7, 16.8, 26.0, 180, 0.0, ?, 87, 1.6, ?, 0.32, ?, 0.26
2022-03-09 09:15:00, 21.3, 18.9, 18.2, 29.0, 178, 0.0, ?, 86, 1.7, ?, 0.41, ?, 0.31
2022-03-09 09:30:00, 21.6, 19.0, 17.8, 26.0, 180, 0.0, ?, 85, 1.9, ?, 0.50, ?, 0.37
2022-03-09 09:45:00, 22.0, 18.6, 18.9, 29.0, 185, 0.0, ?, 81, 2.4, ?, 0.62, ?, 0.44
2022-03-09 10:00:00, 22.7, 19.1, 17.1, 26.0, 180, 0.0, ?, 80, 2.5, ?, 0.75, ?, 0.52
2022-03-09 10:15:00, 22.8, 19.0, 18.8, 27.0, 178, 0.0, ?, 79, 2.7, ?, 0.88, ?, 0.60
2022-03-09 10:30:00, 23.3, 18.6, 18.1, 31.0, 180, 0.0, ?, 75, 3.3, ?, 1.03, ?, 0.69
2022-03-09 10:45:00, 24.0, 19.1, 17.9, 27.0, 179, 0.0, ?, 74, 3.5, ?, 1.34, ?, 0.90
2022-03-09 11:00:00, 24.3, 18.9, 17.5, 26.0, 179, 0.0, ?, 72, 3.8, ?, 1.19, ?, 0.80
2022-03-09 11:15:00, 24.5, 18.9, 17.9, 31.0, 179, 0.0, ?, 71, 4.0, ?, 1.51, ?, 1.01
2022-03-09 11:30:00, 24.8, 19.0, 18.5, 27.0, 180, 0.0, ?, 70, 4.2, ?, 1.69, ?, 1.13
2022-03-09 11:45:00, 25.2, 19.1, 17.0, 29.0, 180, 0.0, ?, 69, 4.3, ?, 1.87, ?, 1.25
2022-03-09 12:00:00, 25.5, 18.7, 15.7, 26.0, 179, 0.0, ?, 66, 4.8, ?, 2.06, ?, 1.37
2022-03-09 12:15:00, 26.0, 19.2, 15.7, 31.0, 180, 0.0, ?, 66, 4.8, ?, 2.27, ?, 1.52
2022-03-09 12:30:00, 25.8, 19.2, 15.5, 26.0, 181, 0.0, ?, 67, 4.7, ?, 2.42, ?, 1.62
2022-03-09 12:45:00, 26.0, 19.2, 14.8, 23.0, 181, 0.0, ?, 66, 4.8, ?, 2.56, ?, 1.73
2022-03-09 13:00:00, 26.4, 19.3, 15.1, 23.0, 181, 0.0, ?, 65, 5.0, ?, 2.72, ?, 1.84
2022-03-09 13:15:00, 26.4, 18.3, 13.7, 23.0, 179, 0.0, ?, 61, 5.7, ?, 2.88, ?, 1.96
2022-03-09 13:30:00, 26.8, 19.2, 12.9, 24.0, 183, 0.0, ?, 63, 5.5, ?, 3.08, ?, 2.10
2022-03-09 13:45:00, 26.9, 18.7, 11.7, 23.0, 179, 0.0, ?, 61, 5.8, ?, 3.29, ?, 2.25
2022-03-09 14:00:00, 26.9, 19.0, 12.2, 24.0, 180, 0.0, ?, 62, 5.6, ?, 3.47, ?, 2.37
2022-03-09 14:15:00, 27.4, 18.9, 15.5, 26.0, 180, 0.0, ?, 60, 6.0, ?, 3.67, ?, 2.52
2022-03-09 14:30:00, 27.6, 19.7, 12.6, 27.0, 180, 0.0, ?, 62, 5.7, ?, 3.81, ?, 2.63
2022-03-09 14:45:00, 27.9, 19.4, 13.0, 24.0, 179, 0.0, ?, 60, 6.0, ?, 3.97, ?, 2.75
2022-03-09 15:00:00, 28.0, 19.5, 11.5, 26.0, 177, 0.0, ?, 60, 6.1, ?, 4.14, ?, 2.88
2022-03-09 15:15:00, 28.5, 19.7, 13.4, 24.0, 180, 0.0, ?, 59, 6.3, ?, 4.31, ?, 3.01
2022-03-09 15:30:00, 28.5, 19.4, 14.0, 31.0, 180, 0.0, ?, 58, 6.5, ?, 4.42, ?, 3.11
2022-03-09 15:45:00, 28.5, 19.4, 14.6, 24.0, 179, 0.0, ?, 58, 6.5, ?, 4.58, ?, 3.23
2022-03-09 16:00:00, 27.9, 19.1, 15.2, 26.0, 179, 0.0, ?, 59, 6.2, ?, 4.69, ?, 3.33
2022-03-09 16:15:00, 28.5, 18.9, 16.0, 27.0, 179, 0.0, ?, 56, 6.8, ?, 4.82, ?, 3.45
2022-03-09 16:30:00, 28.4, 19.1, 16.5, 27.0, 179, 0.0, ?, 57, 6.7, ?, 4.94, ?, 3.55
2022-03-09 16:45:00, 28.4, 19.1, 18.8, 32.0, 180, 0.0, ?, 57, 6.7, ?, 5.05, ?, 3.66
2022-03-09 17:00:00, 28.2, 18.6, 18.8, 31.0, 180, 0.0, ?, 56, 6.8, ?, 5.14, ?, 3.76
2022-03-09 17:15:00, 28.4, 18.2, 19.6, 32.0, 180, 0.0, ?, 54, 7.2, ?, 5.23, ?, 3.85
2022-03-09 17:30:00, 28.3, 18.1, 18.1, 29.0, 180, 0.0, ?, 54, 7.2, ?, 5.30, ?, 3.94
2022-03-09 17:45:00, 28.2, 17.7, 18.5, 27.0, 180, 0.0, ?, 53, 7.3, ?, 5.36, ?, 4.02
2022-03-09 18:00:00, 28.0, 18.1, 18.4, 29.0, 180, 0.0, ?, 55, 7.0, ?, 5.40, ?, 4.09
2022-03-09 18:15:00, 27.9, 18.3, 16.5, 29.0, 178, 0.0, ?, 56, 6.8, ?, 5.43, ?, 4.15
2022-03-09 18:30:00, 27.5, 17.9, 17.9, 26.0, 179, 0.0, ?, 56, 6.7, ?, 5.45, ?, 4.21
2022-03-09 18:45:00, 27.3, 18.0, 15.4, 23.0, 178, 0.0, ?, 57, 6.5, ?, 5.46, ?, 4.25
2022-03-09 19:00:00, 27.0, 17.8, 16.3, 24.0, 179, 0.0, ?, 57, 6.5, ?, 5.47, ?, 4.30
2022-03-09 19:15:00, 26.5, 17.8, 14.5, 23.0, 179, 0.0, ?, 59, 6.0, ?, 5.47, ?, 4.33
2022-03-09 19:30:00, 25.9, 18.1, 13.0, 21.0, 179, 0.0, ?, 62, 5.5, ?, 5.47, ?, 4.36
2022-03-09 19:45:00, 25.5, 17.9, 14.9, 23.0, 179, 0.0, ?, 63, 5.2, ?, 5.47, ?, 4.39
2022-03-09 20:00:00, 25.0, 17.7, 12.4, 21.0, 178, 0.0, ?, 64, 5.0, ?, 5.47, ?, 4.41
2022-03-09 20:15:00, 24.6, 17.8, 11.1, 19.0, 178, 0.0, ?, 66, 4.7, ?, 5.47, ?, 4.42
2022-03-09 20:30:00, 24.4, 17.9, 11.9, 19.0, 178, 0.0, ?, 67, 4.5, ?, 5.47, ?, 4.44
2022-03-09 20:45:00, 24.3, 17.8, 10.6, 18.0, 179, 0.0, ?, 67, 4.5, ?, 5.47, ?, 4.45
2022-03-09 21:00:00, 23.7, 17.7, 8.9, 14.0, 176, 0.0, ?, 69, 4.2, ?, 5.47, ?, 4.46
2022-03-09 21:15:00, 23.6, 17.8, 9.5, 16.0, 178, 0.0, ?, 70, 4.0, ?, 5.47, ?, 4.48
